"","contest_title","precinct","winning_candidate","winning_party","trailing_candidate","trailing_party","winning_count_early","winning_count_person","winning_count_mail","winning_count_total","trailing_count_early","trailing_count_person","trailing_count_mail","trailing_count_total","total_count","Year"
"5248","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5249","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5250","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5251","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5252","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5253","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5254","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5255","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5256","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5257","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5258","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5259","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",139,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5260","NC GOVERNOR",139,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"5261","NC HOUSE OF REPRESENTATIVES DISTRICT 103",139,"No Votes In","None","Laura Budd","DEM",0,0,0,0,0,0,0,0,0,2024
"5262","NC LIEUTENANT GOVERNOR",139,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"5263","NC SECRETARY OF STATE",139,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"5264","NC STATE SENATE DISTRICT 42",139,"No Votes In","None","Stacie McGinn","REP",0,0,0,0,0,0,0,0,0,2024
"5265","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",139,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"5266","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",139,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"5267","NC TREASURER",139,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"5268","US HOUSE OF REPRESENTATIVES DISTRICT 14",139,"No Votes In","None","Tim Moore","REP",0,0,0,0,0,0,0,0,0,2024
"5269","US PRESIDENT",139,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"5270","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",139,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"5271","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",140,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"5272","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 06",140,"No Votes In","None","Susan Rodriguez-McDowell","DEM",0,0,0,0,0,0,0,0,0,2024
"5273","MECKLENBURG COUNTY REGISTER OF DEEDS",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5274","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",140,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5275","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",140,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5276","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",140,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5277","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",140,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5278","NC ATTORNEY GENERAL",140,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"5279","NC AUDITOR",140,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"5280","NC COMMISSIONER OF AGRICULTURE",140,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"5281","NC COMMISSIONER OF INSURANCE",140,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"5282","NC COMMISSIONER OF LABOR",140,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"5283","NC COURT OF APPEALS JUDGE SEAT 12",140,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"5284","NC COURT OF APPEALS JUDGE SEAT 14",140,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"5285","NC COURT OF APPEALS JUDGE SEAT 15",140,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"5286","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5287","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5288","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5289","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5290","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5291","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5292","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5293","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5294","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5295","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5296","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5297","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",140,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5298","NC GOVERNOR",140,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"5299","NC HOUSE OF REPRESENTATIVES DISTRICT 103",140,"No Votes In","None","Laura Budd","DEM",0,0,0,0,0,0,0,0,0,2024
"5300","NC LIEUTENANT GOVERNOR",140,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"5301","NC SECRETARY OF STATE",140,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"5302","NC STATE SENATE DISTRICT 42",140,"No Votes In","None","Stacie McGinn","REP",0,0,0,0,0,0,0,0,0,2024
"5303","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",140,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"5304","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",140,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"5305","NC TREASURER",140,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"5306","US HOUSE OF REPRESENTATIVES DISTRICT 14",140,"No Votes In","None","Tim Moore","REP",0,0,0,0,0,0,0,0,0,2024
"5307","US PRESIDENT",140,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"5308","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",140,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"5309","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",141,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"5310","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5311","MECKLENBURG COUNTY REGISTER OF DEEDS",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5312","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",141,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5313","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",141,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5314","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",141,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5315","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",141,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5316","NC ATTORNEY GENERAL",141,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"5317","NC AUDITOR",141,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"5318","NC COMMISSIONER OF AGRICULTURE",141,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"5319","NC COMMISSIONER OF INSURANCE",141,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"5320","NC COMMISSIONER OF LABOR",141,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"5321","NC COURT OF APPEALS JUDGE SEAT 12",141,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"5322","NC COURT OF APPEALS JUDGE SEAT 14",141,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"5323","NC COURT OF APPEALS JUDGE SEAT 15",141,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"5324","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5325","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5326","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5327","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5328","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5329","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5330","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5331","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5332","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5333","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5334","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5335","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",141,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5336","NC GOVERNOR",141,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"5337","NC HOUSE OF REPRESENTATIVES DISTRICT 099",141,"No Votes In","None","Rob Yates","LIB",0,0,0,0,0,0,0,0,0,2024
"5338","NC LIEUTENANT GOVERNOR",141,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"5339","NC SECRETARY OF STATE",141,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"5340","NC STATE SENATE DISTRICT 40",141,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"5341","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",141,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"5342","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",141,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"5343","NC TREASURER",141,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"5344","US HOUSE OF REPRESENTATIVES DISTRICT 12",141,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"5345","US PRESIDENT",141,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"5346","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",141,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"5347","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",142,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"5348","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 01",142,"No Votes In","None","Elaine Powell","DEM",0,0,0,0,0,0,0,0,0,2024
"5349","MECKLENBURG COUNTY REGISTER OF DEEDS",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5350","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",142,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5351","NC ATTORNEY GENERAL",142,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"5352","NC AUDITOR",142,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"5353","NC COMMISSIONER OF AGRICULTURE",142,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"5354","NC COMMISSIONER OF INSURANCE",142,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"5355","NC COMMISSIONER OF LABOR",142,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"5356","NC COURT OF APPEALS JUDGE SEAT 12",142,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"5357","NC COURT OF APPEALS JUDGE SEAT 14",142,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"5358","NC COURT OF APPEALS JUDGE SEAT 15",142,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"5359","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5360","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5361","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5362","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5363","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5364","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5365","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5366","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5367","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5368","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5369","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5370","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5371","NC GOVERNOR",142,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"5372","NC HOUSE OF REPRESENTATIVES DISTRICT 098",142,"No Votes In","None","Melinda Bales","REP",0,0,0,0,0,0,0,0,0,2024
"5373","NC LIEUTENANT GOVERNOR",142,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"5374","NC SECRETARY OF STATE",142,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"5375","NC STATE SENATE DISTRICT 38",142,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5376","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",142,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"5377","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",142,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"5378","NC TREASURER",142,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"5379","US HOUSE OF REPRESENTATIVES DISTRICT 14",142,"No Votes In","None","Tim Moore","REP",0,0,0,0,0,0,0,0,0,2024
"5380","US PRESIDENT",142,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"5381","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",142,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"5382","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",143,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"5383","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 01",143,"No Votes In","None","Elaine Powell","DEM",0,0,0,0,0,0,0,0,0,2024
"5384","MECKLENBURG COUNTY REGISTER OF DEEDS",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5385","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",143,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5386","NC ATTORNEY GENERAL",143,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"5387","NC AUDITOR",143,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"5388","NC COMMISSIONER OF AGRICULTURE",143,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"5389","NC COMMISSIONER OF INSURANCE",143,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"5390","NC COMMISSIONER OF LABOR",143,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"5391","NC COURT OF APPEALS JUDGE SEAT 12",143,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"5392","NC COURT OF APPEALS JUDGE SEAT 14",143,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"5393","NC COURT OF APPEALS JUDGE SEAT 15",143,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"5394","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5395","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5396","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5397","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5398","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5399","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5400","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5401","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5402","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5403","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5404","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5405","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5406","NC GOVERNOR",143,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"5407","NC HOUSE OF REPRESENTATIVES DISTRICT 098",143,"No Votes In","None","Melinda Bales","REP",0,0,0,0,0,0,0,0,0,2024
"5408","NC LIEUTENANT GOVERNOR",143,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"5409","NC SECRETARY OF STATE",143,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"5410","NC STATE SENATE DISTRICT 38",143,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5411","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",143,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"5412","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",143,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"5413","NC TREASURER",143,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"5414","US HOUSE OF REPRESENTATIVES DISTRICT 14",143,"No Votes In","None","Tim Moore","REP",0,0,0,0,0,0,0,0,0,2024
"5415","US PRESIDENT",143,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"5416","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",143,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"5417","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",144,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"5418","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 06",144,"No Votes In","None","Susan Rodriguez-McDowell","DEM",0,0,0,0,0,0,0,0,0,2024
"5419","MECKLENBURG COUNTY REGISTER OF DEEDS",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5420","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",144,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"5421","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",144,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5422","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",144,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5423","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",144,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"5424","NC ATTORNEY GENERAL",144,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"5425","NC AUDITOR",144,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"5426","NC COMMISSIONER OF AGRICULTURE",144,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"5427","NC COMMISSIONER OF INSURANCE",144,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"5428","NC COMMISSIONER OF LABOR",144,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"5429","NC COURT OF APPEALS JUDGE SEAT 12",144,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"5430","NC COURT OF APPEALS JUDGE SEAT 14",144,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"5431","NC COURT OF APPEALS JUDGE SEAT 15",144,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"5432","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5433","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5434","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5435","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"5436","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",144,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
